number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1228,2017-10-30T16:20:14Z,2017-11-16T11:25:25Z,2017-11-16T11:25:25Z,1,3,0,"Self hosted features of Remote Utilities are documented here:
https://www.remoteutilities.com/solutions/self-hosted-server.php
https://www.remoteutilities.com/support/docs/about-ru-server/
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
1229,2017-10-31T18:43:50Z,2017-11-16T11:25:40Z,2017-11-16T11:25:40Z,1,1,0,"Github:https://github.com/mirumee/saleor
Demo:https://demo.getsaleor.com
Website:https://getsaleor.com
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,2
1230,2017-11-01T16:45:40Z,2017-11-16T11:25:52Z,2017-11-16T11:25:52Z,1,4,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,1
1231,2017-11-08T13:24:36Z,2017-11-08T19:14:43Z,2017-11-08T19:14:43Z,1,1,0,"Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1233,2017-11-08T23:03:47Z,2017-11-16T11:26:14Z,2017-11-16T11:26:14Z,1,1,0,"Added the Bolt CMS to the README.md after checking the following :


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,3
1236,2017-11-16T09:56:44Z,2017-11-16T11:26:25Z,2017-11-16T11:26:25Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
1238,2017-11-23T21:48:46Z,2017-11-26T15:13:32Z,2017-11-26T15:13:32Z,1,5,4,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,1
1242,2017-11-26T13:43:18Z,2017-11-26T15:04:03Z,2017-11-26T15:04:03Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1245,2017-11-27T15:23:59Z,2017-11-27T20:33:36Z,2017-11-27T20:33:36Z,1,0,1,"Scrollback is no longer maintained as per #1197
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1246,2017-11-27T15:44:28Z,2017-11-27T20:34:39Z,2017-11-27T20:34:39Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,0
1248,2017-11-28T05:40:11Z,2017-12-16T13:20:14Z,2017-12-16T13:20:14Z,2,28,8,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are Free software, or if not they have been added to non-free.


 Your additions are not already listed at awesome-sysadmin (IT infrastructure management), staticgen.com or staticsitegenerators.net (static site generators).


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,1
